Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Casey Durham\casey-durham-1,Big Sky,4,,Montana State,29,0,364161849710983,0,388888888888889,0,352941176470588,0,722222222222222,75,84,36,0,213,0
Jeremy Hemsley\jeremy-hemsley-1,MWC,2,,San Diego State,34,0,420749279538905,0,455399061032864,0,365671641791045,0,702479338842975,83,67,23,10,427,0
Ryan Kemrite\ryan-kemrite-1,Big South,3,,Liberty,32,0,458333333333333,0,555555555555556,0,420289855072464,0,73134328358209,88,23,23,2,285,0
Matt Kiefer\matt-kiefer-1,Big Ten,4,,Purdue,28,0,456647398843931,0,48951048951049,0,310344827586207,0,633802816901408,130,33,16,20,213,0
Greg Lakey\greg-lakey-1,Total,5,,Total,21,0,496,0,495934959349593,0,0,779661016949153,91,17,10,10,171,0
Niko Scott\niko-scott-1,Ivy,4,,Columbia,26,0,398809523809524,0,428571428571429,0,373626373626374,0,693548387096774,56,42,21,0,213,0
Karviar Shepherd\karviar-shepherd-1,Big 12,4,,Texas Christian,32,0,435754189944134,0,436781609195402,0,2,0,679012345679012,158,24,15,25,213,0
Chris Smith\chris-smith-6,MWC,2,,Utah State,31,0,486486486486487,0,50625,0,463235294117647,0,75,141,71,23,9,427,1
Shannon Taylor\shannon-taylor-1,Big Sky,2,,Eastern Washington,27,0,403508771929825,0,418803418803419,0,395555555555556,0,677777777777778,123,66,34,2,427,0
Dana White\dana-white-1,WCC,4,,San Diego,26,0,411392405063291,0,471910112359551,0,318840579710145,0,697674418604651,81,81,32,2,213,0
Lance Barker\lance-barker-1,Mid-Cont,3,,Valparaiso,27,0,447236180904523,0,51,0,383838383838384,0,767441860465116,49,46,28,1,284,0
Marsalis Basey\marsalis-basey-1,A-10,2,,West Virginia,29,0,40406976744186,0,412429378531073,0,395209580838323,0,798076923076923,140,152,55,3,427,0
Laurie Bridges\laurie-bridges-1,Sun Belt,4,,Louisiana-Lafayette,24,0,414364640883978,0,435114503816794,0,34,0,707692307692308,107,51,28,7,213,0
Craig Brown\craig-brown-2,SEC,2,,Florida,32,0,448795180722892,0,464705882352941,0,432098765432099,0,776315789473684,135,92,46,5,427,0
Isaac Conner\isaac-conner-1,Southern,4,,Chattanooga,29,0,342592592592593,0,377551020408163,0,313559322033898,0,702702702702703,89,53,17,7,213,0
Jeremiah Dominguez\jeremiah-dominguez-2,Big Sky,2,,Portland State,31,0,440625,0,454545454545455,0,4321608040201,0,77027027027027,77,114,57,2,427,0
Rick Edwards\rick-edwards-1,CAA,4,,Richmond,26,0,517857142857143,0,517857142857143,NaN,0,558823529411765,124,14,9,7,213,0
Noble Evans\noble-evans-1,Total,4,,Southeastern Louisiana,25,0,49685534591195,0,503311258278146,0,25,0,588888888888889,158,25,24,8,213,0
Taylor Griffin\taylor-griffin-1,Big 12,4,,Oklahoma,32,0,465408805031447,0,493055555555556,0,214285714285714,0,717647058823529,154,33,29,24,213,1
Damien Jenifer\damien-jenifer-1,MAAC,4,,Loyola (MD),26,0,394230769230769,0,441717791411043,0,222222222222222,0,513157894736842,65,92,42,4,213,0
Damion Ninkovic\damion-ninkovic-1,Total,5,,Total,21,0,429530201342282,0,460869565217391,0,333333333333333,0,612244897959184,103,13,11,5,170,0
Leland Redmond\leland-redmond-1,Total,5,,Total,22,0,309941520467836,0,33695652173913,0,269230769230769,0,704918032786885,63,95,25,0,170,0
Jacob Skogen\jacob-skogen-1,A-Sun,3,,Mercer,23,0,41025641025641,0,4765625,0,330188679245283,0,682926829268293,69,39,25,4,284,0
Steve Taylor\steve-taylor-2,Total,5,,Total,24,0,496503496503497,0,545454545454545,0,19047619047619,0,51063829787234,140,30,9,4,170,0
Chad Townsend\chad-townsend-1,OVC,2,,Murray State,31,0,440828402366864,0,464150943396226,0,342465753424658,0,730496453900709,134,191,50,9,427,0
Tamien Trent\tamien-trent-1,NEC,2,,Fairleigh Dickinson,30,0,438650306748466,0,489583333333333,0,365671641791045,0,760330578512397,108,125,31,2,427,0
Chris Brown\chris-brown-2,AEC,5,,New Hampshire,18,0,428571428571429,0,443181818181818,0,4,0,679012345679012,122,41,25,5,170,0
Adrian Crawford\adrian-crawford-1,Total,5,,Total,21,0,369426751592357,0,388059701492537,0,359550561797753,0,625,42,42,10,1,170,0
Brandon Creason\brandon-creason-1,Mid-Cont,4,,Western Illinois,25,0,391812865497076,0,4,0,391304347826087,0,804878048780488,43,66,17,0,213,0
Dodie Dunson\dodie-dunson-1,Total,5,,Total,19,0,414285714285714,0,467532467532468,0,333333333333333,0,680851063829787,53,30,13,0,170,0
T.J. Ford\tj-ford-1,Big 12,2,,Texas,33,0,406340057636888,0,434343434343434,0,22,0,801204819277108,126,263,69,4,426,1
Anthony Foster\anthony-foster-1,Sun Belt,3,,South Alabama,27,0,416988416988417,0,45933014354067,0,22,0,717948717948718,112,124,31,1,284,0
Brandon Gay\brandon-gay-1,Total,4,,Total,14,0,473333333333333,0,495238095238095,0,422222222222222,0,80952380952381,90,23,14,7,213,0
J.R. Harrison\jr-harrison-1,Total,4,,Rice,29,0,452127659574468,0,496503496503497,0,318181818181818,0,674418604651163,119,28,16,14,213,0
Jonathan Holton\jonathan-holton-1,Total,5,,Total,19,0,457746478873239,0,553398058252427,0,205128205128205,0,666666666666667,138,23,19,14,170,0
Justin Isham\justin-isham-1,WAC,4,,Southern Methodist,29,0,423076923076923,0,47244094488189,0,314814814814815,0,650793650793651,96,53,31,12,213,0
Othyus Jeffers\othyus-jeffers-1,Horizon,2,,Illinois-Chicago,31,0,476047904191617,0,481707317073171,0,166666666666667,0,605714285714286,255,87,42,13,426,0
Curtis Millage\curtis-millage-1,Pac-10,2,,Arizona State,29,0,46583850931677,0,534562211981567,0,323809523809524,0,728,102,72,45,1,426,0
Brandis Raley-Ross\brandis-raley-ross-1,SEC,4,,South Carolina,28,0,401098901098901,0,433734939759036,0,363636363636364,0,69047619047619,80,34,18,4,213,0
Corey Sanders\corey-sanders-2,Big Ten,2,,Rutgers,30,0,399497487437186,0,436860068259386,0,298076923076923,0,655172413793103,97,111,46,10,426,0
Josh Steinthal\josh-steinthal-1,Total,5,,Total,22,0,375796178343949,0,4,0,350515463917526,0,739130434782609,35,21,9,0,170,0
Javin Tindall\javin-tindall-1,Total,4,,Total,20,0,419753086419753,0,48780487804878,0,4,0,848484848484849,42,66,22,2,213,0
DaShaun Wiggins\dashaun-wiggins-1,Big Sky,2,,Portland State,30,0,416382252559727,0,430167597765363,0,394736842105263,0,747252747252747,98,45,37,1,426,0
Booker Woodfox\booker-woodfox-1,MVC,2,,Creighton,33,0,45928338762215,0,468965517241379,0,453416149068323,0,823529411764706,79,39,17,0,426,0
Kodi Augustus\kodi-augustus-1,SEC,4,,Mississippi State,25,0,435064935064935,0,494845360824742,0,339285714285714,0,797297297297297,126,21,10,17,213,0
Paris Bass\paris-bass-1,Horizon,2,,Detroit Mercy,28,0,459940652818991,0,490774907749078,0,333333333333333,0,661870503597122,189,56,36,34,426,0
Chane Behanan\chane-behanan-1,Total,3,,Louisville,30,0,52112676056338,0,548223350253807,0,125,0,546296296296296,209,28,32,12,284,0
Jared Berggren\jared-berggren-1,Big Ten,4,,Wisconsin,29,0,465116279069767,0,530434782608696,0,321428571428571,0,708333333333333,114,17,13,36,213,0
Anthony Brown\anthony-brown-13,NAC,2,,Northeastern,27,0,472463768115942,0,477611940298507,0,3,0,708955223880597,88,43,35,15,426,1
Ryan Duplessis\ryan-duplessis-1,Southland,4,,Northwestern State,29,0,359223300970874,0,398496240601504,0,287671232876712,0,641791044776119,87,63,37,3,213,0
Tremaine Gardiner\tremaine-gardiner-1,CUSA,5,,Charlotte,24,0,474820143884892,0,504504504504504,0,333333333333333,0,717948717948718,123,18,15,5,170,0
Vincent Goldsberry\vincent-goldsberry-1,MEAC,4,,Coppin State,31,0,404371584699454,0,433962264150943,0,166666666666667,0,789473684210526,72,71,40,2,213,0
Riley Grabau\riley-grabau-1,MWC,4,,Wyoming,30,0,384105960264901,0,428571428571429,0,362068965517241,0,885245901639344,49,59,8,1,213,0
Terrance Hunter\terrance-hunter-1,MEAC,4,,Delaware State,25,0,431952662721893,0,491228070175439,0,290909090909091,0,714285714285714,94,20,16,17,213,0
Earl Johnson\earl-johnson-2,Big East,3,,Rutgers,29,0,418032786885246,0,456953642384106,0,354838709677419,0,783333333333333,78,95,24,1,284,0
Jameel Mahmud\jameel-mahmud-1,Total,5,,Total,20,0,430769230769231,0,484848484848485,0,380952380952381,0,75,37,36,15,2,170,0
Jeronne Maymon\jeronne-maymon-1,Total,5,,Total,18,0,539823008849557,0,544642857142857,0,0,648648648648649,128,17,12,5,170,0
Josh Schuler\josh-schuler-1,Total,4,,North Dakota,28,0,382022471910112,0,418604651162791,0,340659340659341,0,789473684210526,45,44,18,2,213,0
Jonathan Wade\jonathan-wade-1,MEAC,2,,Norfolk State,33,0,462046204620462,0,512820512820513,0,373831775700935,0,768115942028985,159,41,17,2,426,0
Devin Cherry\devin-cherry-1,Ivy,4,,Cornell,26,0,39247311827957,0,4453125,0,280701754385965,0,695652173913043,79,60,15,2,212,0
Reginald Delk\reginald-delk-1,Total,5,,Total,25,0,449275362318841,0,56,0,386363636363636,0,476190476190476,48,23,14,9,170,0
Gorgui Dieng\gorgui-dieng-1,Big East,3,,Louisville,34,0,54368932038835,0,546341463414634,0,0,644444444444444,267,42,34,89,283,1
Eric Robertson\eric-robertson-1,Southern,4,,Chattanooga,33,0,409356725146199,0,425925925925926,0,405172413793103,0,676470588235294,54,38,19,9,212,0
Jabril Trawick\jabril-trawick-1,Big East,4,,Georgetown,31,0,465277777777778,0,550561797752809,0,327272727272727,0,710843373493976,85,51,25,9,212,0
Sean Turley\sean-turley-1,MEAC,3,,Howard,25,0,393665158371041,0,397350993377483,0,385714285714286,0,707964601769911,147,34,23,6,283,0
David Vaughn\david-vaughn-1,GMWC,3,,Memphis,19,0,470588235294118,0,480769230769231,0,307692307692308,0,741935483870968,207,20,19,58,283,1
Adam Woodbury\adam-woodbury-1,Big Ten,4,,Iowa,34,0,512345679012346,0,512345679012346,NaN,0,63013698630137,190,27,17,17,212,0
Thaddeus Wordlaw\thaddeus-wordlaw-1,Southland,4,,Texas-San Antonio,26,0,418079096045198,0,455882352941176,0,3,0,684210526315789,68,97,29,1,212,0
Jimmy Balderson\jimmy-balderson-1,MWC,6,,Brigham Young,19,0,435185185185185,0,491525423728814,0,36734693877551,0,7,49,21,14,1,141,0
Jameel Grace\jameel-grace-1,SWAC,4,,Southern,29,0,357894736842105,0,393162393162393,0,291666666666667,0,63953488372093,80,108,39,1,212,0
Maurio Hanson\maurio-hanson-1,Southern,2,,Chattanooga,30,0,441558441558442,0,516556291390728,0,371794871794872,0,691176470588235,167,67,28,12,425,0
Kelsey Howard\kelsey-howard-1,SWAC,2,,Jackson State,29,0,409604519774011,0,445497630331754,0,34965034965035,0,717948717948718,119,23,26,4,425,0
Chris Jackson\chris-jackson-4,NEC,4,,Wagner,25,0,453125,0,459770114942529,0,352941176470588,0,659574468085106,115,29,30,8,212,0
Chris Kramer\chris-kramer-1,Big Ten,4,,Purdue,33,0,46875,0,523809523809524,0,264705882352941,0,708333333333333,99,84,68,12,212,0
David Kyles\david-kyles-1,MVC,4,,Wichita State,32,0,41340782122905,0,493150684931507,0,361904761904762,0,735294117647059,85,44,24,9,212,0
Jack Liles\jack-liles-1,Horizon,4,,Youngstown State,29,0,518072289156627,0,518072289156627,NaN,0,563380281690141,141,16,11,29,212,0
Freddie Martinez\freddie-martinez-1,Total,5,,Middle Tennessee,19,0,401408450704225,0,442307692307692,0,377777777777778,0,769230769230769,46,23,11,3,170,0
Ike Okoye\ike-okoye-1,Total,5,,Total,23,0,550387596899225,0,5546875,NaN,0,682926829268293,116,14,12,25,170,0
Marlon Parmer\marlon-parmer-1,MWC,3,,New Mexico,27,0,430622009569378,0,474358974358974,0,283018867924528,0,649253731343284,108,128,25,3,283,0
David Perez\david-perez-1,Total,4,,Total,29,0,376404494382022,0,426470588235294,0,345454545454545,0,826086956521739,43,23,18,0,212,0
Ramon Sessions\ramon-sessions-1,WAC,3,,Nevada,32,0,418032786885246,0,426605504587156,0,307692307692308,0,739583333333333,136,159,37,4,283,1
Tyrone Tiggs\tyrone-tiggs-1,Total,4,,Total,21,0,411428571428571,0,467532467532468,0,371134020618557,0,738095238095238,89,60,24,3,212,0
Jamaal Tinsley\jamaal-tinsley-1,Big 12,2,,Iowa State,34,0,387978142076503,0,405594405594406,0,329113924050633,0,68452380952381,153,215,88,28,425,1
Scott Vandermeer\scott-vandermeer-1,Total,5,,Total,25,0,423312883435583,0,423312883435583,NaN,0,653061224489796,151,20,12,60,170,0
Brian Williams\brian-williams-9,Total,4,,Total,26,0,463855421686747,0,515384615384615,0,285714285714286,0,712121212121212,87,23,22,9,212,0
Ayodeji Egbeyemi\ayodeji-egbeyemi-1,WCC,5,,Loyola Marymount,23,0,401315789473684,0,452631578947368,0,315789473684211,0,659090909090909,89,28,17,7,169,0
Nate Engesser\nate-engesser-1,Total,4,,Denver,27,0,510204081632653,0,622950819672131,0,418604651162791,0,827586206896552,44,36,11,2,212,0
Dexter Fields\dexter-fields-1,Total,5,,Total,25,0,402777777777778,0,483870967741936,0,371681415929204,0,647058823529412,54,24,18,3,169,0
Marvin King-Davis\marvin-king-davis-1,CAA,4,,Delaware,26,0,466666666666667,0,469512195121951,NaN,0,695121951219512,135,13,4,15,212,0
Brook Lopez\brook-lopez-1,Pac-10,2,,Stanford,26,0,480712166172107,0,489296636085627,0,1,0,767441860465116,188,28,13,50,424,1
Walter Offutt\walter-offutt-1,Total,5,,Total,18,0,436507936507937,0,5,0,344827586206897,0,735849056603774,58,28,21,2,169,0
Emmanuel Omogbo\emmanuel-omogbo-1,MWC,2,,Colorado State,34,0,470219435736677,0,516,0,304347826086957,0,666666666666667,318,47,26,15,424,0
Kruize Pinkins\kruize-pinkins-1,WCC,2,,San Francisco,32,0,501683501683502,0,528,0,340425531914894,0,628571428571429,195,39,20,19,424,0
Andre Rodriguez\andre-rodriguez-1,Mid-Cont,4,,Eastern Illinois,20,0,472826086956522,0,490566037735849,0,32,0,630434782608696,93,14,11,10,212,0
Jermaine Spencer\jermaine-spencer-1,Southland,5,,Northwestern State,25,0,511111111111111,0,519083969465649,0,0,576923076923077,99,10,16,18,169,0
Zac Swansey\zac-swansey-1,Total,5,,Total,26,0,398773006134969,0,436893203883495,0,338983050847458,0,642857142857143,58,109,40,1,169,0
Quinndary Weatherspoon\quinndary-weatherspoon-1,SEC,2,,Mississippi State,30,0,459459459459459,0,502325581395349,0,384615384615385,0,776595744680851,147,48,46,12,424,0
Pat Birt\pat-birt-1,Total,4,,Total,23,0,354497354497354,0,367088607594937,0,345454545454545,0,775510204081633,60,24,16,3,212,0
Calvin Bowman\calvin-bowman-1,Big East,2,,West Virginia,28,0,532679738562092,0,537953795379538,0,0,680555555555556,223,50,29,29,424,0
Bernie Cieplicki\bernie-cieplicki-1,NAC,3,,Vermont,24,0,418803418803419,0,453333333333333,0,39622641509434,0,821428571428571,65,37,18,3,282,0
Chris Copeland\chris-copeland-1,Big 12,4,,Colorado,28,0,431137724550898,0,488372093023256,0,358024691358025,0,690909090909091,106,28,10,22,212,0
Jimmie Floyd\jimmie-floyd-1,Total,4,,Southern Mississippi,22,0,396648044692737,0,454545454545455,0,343137254901961,0,825,72,28,11,4,212,0
Allerik Freeman\allerik-freeman-1,Big 12,3,,Baylor,33,0,422535211267606,0,468468468468468,0,372549019607843,0,82051282051282,85,42,16,0,282,0
Joey Gaw\joey-gaw-1,MVC,4,,Drake,27,0,402298850574713,0,46218487394958,0,277777777777778,0,756756756756757,112,31,16,12,212,0
Mychal Green\mychal-green-1,MAC,2,,Ohio,30,0,43343653250774,0,482993197278912,0,392045454545455,0,744897959183674,122,53,42,17,424,0
Darnell Jackson\darnell-jackson-1,Big 12,4,,Kansas,31,0,574626865671642,0,583333333333333,0,0,691358024691358,153,16,16,11,212,1
Gerald Jordan\gerald-jordan-1,Total,4,,Total,21,0,485549132947977,0,488235294117647,0,333333333333333,0,623188405797101,138,11,16,19,212,0
Robinson Louisme\robinson-louisme-1,CUSA,5,,Tulane,21,0,544,0,540322580645161,NaN,0,578947368421053,100,8,11,23,169,0
Zamal Nixon\zamal-nixon-1,CUSA,4,,Houston,30,0,409638554216867,0,466019417475728,0,317460317460317,0,771428571428571,43,70,32,4,212,0
Brian Parker\brian-parker-2,MAAC,2,,Marist,29,0,485049833887043,0,50185873605948,0,354838709677419,0,691428571428571,164,88,21,1,424,0
Cameron Rigby\cameron-rigby-1,Total,5,,Total,22,0,452991452991453,0,493975903614458,0,323529411764706,0,82258064516129,97,26,8,7,169,0
Gregg Sawyer\gregg-sawyer-1,WAC,4,,Wyoming,25,0,432926829268293,0,46551724137931,0,333333333333333,0,742857142857143,42,34,22,6,212,0
Giovanni St. Amant\giovanni-st-amant-1,WAC,3,,Texas-El Paso,32,0,419213973799127,0,431372549019608,0,394736842105263,0,8,67,59,17,7,282,0
Michael Stokes\michael-stokes-1,OVC,2,,Southeast Missouri State,30,0,448170731707317,0,471861471861472,0,391752577319588,0,773109243697479,118,136,36,3,424,0
Vertrail Vaughns\vertrail-vaughns-1,Total,5,,Total,27,0,405797101449275,0,426666666666667,0,365079365079365,0,772727272727273,36,19,14,0,169,0
Marcus Ware\marcus-ware-1,Total,5,,Total,23,0,41726618705036,0,41726618705036,NaN,0,619047619047619,105,14,16,5,169,0
James Webb\james-webb-1,MWC,2,,Boise State,31,0,518151815181518,0,628272251308901,0,330357142857143,0,675925925925926,270,26,40,20,424,0
Mike Aaman\mike-aaman-2,Total,5,,Total,21,0,467625899280576,0,471014492753623,NaN,0,627118644067797,122,8,10,14,169,0
Marcus Allen\marcus-allen-2,Pac-12,4,,Stanford,31,0,435028248587571,0,507692307692308,0,239130434782609,0,638888888888889,85,42,30,2,211,0
Matt Baniak\matt-baniak-1,CUSA,4,,Saint Louis,31,0,518518518518518,0,515923566878981,0,5,0,706896551724138,127,18,21,21,211,0
Isaac Butts\isaac-butts-1,Southern,5,,Appalachian State,23,0,603305785123967,0,603305785123967,NaN,0,58974358974359,161,19,7,19,169,0
Milton Dean\milton-dean-1,OVC,2,,Middle Tennessee,26,0,395348837209302,0,435114503816794,0,312,0,728971962616822,89,50,32,1,423,0
Brandon Freeman\brandon-freeman-1,Sun Belt,2,,Arkansas-Little Rock,28,0,443425076452599,0,487179487179487,0,39766081871345,0,822784810126582,86,32,27,1,423,0
Mike James\mike-james-2,Southland,2,,Lamar,28,0,440677966101695,0,485714285714286,0,339449541284404,0,802197802197802,79,53,38,3,423,0
Derrick Jones\derrick-jones-1,Total,5,,Total,20,0,407407407407407,0,466666666666667,0,366666666666667,0,65,62,31,10,5,169,0
Daxter Miles\daxter-miles-1,Big 12,3,,West Virginia,33,0,426160337552743,0,525862068965517,0,330578512396694,0,573529411764706,76,43,43,2,282,0
Matt Picinic\matt-picinic-1,NEC,4,,Long Island University,29,0,353233830845771,0,4,0,328571428571429,0,741935483870968,101,32,39,13,211,0
Ricardo Ratliffe\ricardo-ratliffe-1,Big 12,2,,Missouri,34,0,635416666666667,0,646428571428571,0,285714285714286,0,662650602409639,232,30,14,40,423,0
Patrick Rembert\patrick-rembert-1,Big West,4,,UC-Irvine,29,0,376470588235294,0,394495412844037,0,35,0,7625,68,75,17,1,211,0
Terrence Ross\terrence-ross-1,Total,2,,Washington,34,0,451428571428571,0,526315789473684,0,364779874213836,0,761904761904762,160,41,31,22,423,1
Brandon Sherrod\brandon-sherrod-1,Ivy,5,,Yale,22,0,5,0,5,NaN,0,586206896551724,103,18,9,16,169,0
Fido Willybiro\fido-willybiro-1,Patriot,4,,Lehigh,24,0,410526315789474,0,410526315789474,NaN,0,574468085106383,130,12,19,21,211,0
Maurice Bolden\maurice-bolden-1,CUSA,3,,Southern Mississippi,33,0,413793103448276,0,43859649122807,0,344262295081967,0,720430107526882,171,22,14,24,282,0
J.R. Camel\jr-camel-1,Big Sky,4,,Montana,21,0,482558139534884,0,487951807228916,0,2,0,682539682539683,63,91,53,7,211,0
Trent Drafts\trent-drafts-1,Big South,5,,Charleston Southern,22,0,416666666666667,0,5,0,296875,0,763157894736842,75,24,18,12,169,0
Rob Gogerty\rob-gogerty-1,Total,4,,Maryland-Baltimore County,27,0,391752577319588,0,424778761061947,0,333333333333333,0,738095238095238,77,96,37,1,211,0
P.J. Halas\pj-halas-1,Ivy,4,,Dartmouth,26,0,406060606060606,0,439024390243902,0,395161290322581,0,818181818181818,58,71,33,0,211,0
Matt Houle\matt-houle-1,WCC,2,,Portland,27,0,472491909385113,0,521276595744681,0,396694214876033,0,838383838383838,99,25,21,3,423,0
Joe Jakubowski\joe-jakubowski-1,MAC,4,,Bowling Green State,31,0,406976744186047,0,420454545454545,0,380952380952381,0,716981132075472,71,95,31,0,211,0
Keon Lawrence\keon-lawrence-1,Total,5,,Total,21,0,394904458598726,0,424528301886792,0,34,0,771428571428571,66,50,18,9,169,0
Curtis Marshall\curtis-marshall-2,ACC,4,,North Carolina State,22,0,391812865497076,0,450704225352113,0,353535353535354,0,727272727272727,58,90,25,1,211,0
Eric McClellan\eric-mcclellan-1,Total,5,,Total,19,0,443548387096774,0,5,0,315789473684211,0,703125,52,38,13,3,169,0
Mark Reed\mark-reed-1,Big South,5,,Liberty,24,0,353741496598639,0,39344262295082,0,317647058823529,0,782608695652174,54,72,28,3,169,0
Richard Scott\richard-scott-1,Big 8,2,,Kansas,35,0,587628865979381,0,587628865979381,NaN,0,496894409937888,182,26,30,10,423,0
Jeremy Smith\jeremy-smith-2,Southland,5,,Nicholls State,19,0,541666666666667,0,572815533980582,0,352941176470588,0,680851063829787,58,22,9,3,169,0
Robert Smith\robert-smith-7,Total,4,,Total,24,0,352941176470588,0,384615384615385,0,302325581395349,0,672131147540984,80,73,23,0,211,0
Keoni Watson\keoni-watson-1,WAC,2,,Idaho,29,0,434173669467787,0,45679012345679,0,37719298245614,0,75,95,69,35,3,423,0
Joey Accaoui\joey-accaoui-1,AEC,4,,Vermont,31,0,416666666666667,0,477272727272727,0,362637362637363,0,787878787878788,40,42,12,0,211,0
Lateef Clark\lateef-clark-1,SWAC,3,,Prairie View,26,0,514285714285714,0,532338308457711,0,111111111111111,0,516666666666667,166,26,25,35,281,0
Wes Cole\wes-cole-1,AEC,4,,Hartford,30,0,360406091370558,0,363636363636364,0,352941176470588,0,736842105263158,42,21,16,0,211,0
Josh Cuthbertson\josh-cuthbertson-1,A-Sun,4,,South Carolina Upstate,27,0,430167597765363,0,546511627906977,0,326086956521739,0,684210526315789,103,64,15,2,211,0
Keith Green\keith-green-1,Southland,2,,Texas-Arlington,26,0,455696202531646,0,465116279069767,0,444444444444444,0,784090909090909,120,54,40,4,422,0
William Hatcher\william-hatcher-1,MAC,4,,Miami (OH),25,0,4375,0,48,0,386666666666667,0,7,42,62,19,1,211,0
Jared Jensen\jared-jensen-1,MWC,4,,Brigham Young,29,0,563492063492063,0,563492063492063,NaN,0,807228915662651,96,9,11,9,211,0
Lucas Kuipers\lucas-kuipers-1,CUSA,4,,Rice,28,0,418478260869565,0,488888888888889,0,354838709677419,0,766666666666667,96,21,11,10,211,0
Chris Linton\chris-linton-1,Ind,4,,Savannah State,30,0,423913043478261,0,446666666666667,0,294117647058824,0,605633802816901,135,28,25,10,211,0
Johnny McClenton\johnny-mcclenton-1,MEAC,5,,Bethune-Cookman,16,0,412213740458015,0,442477876106195,0,166666666666667,0,636363636363636,70,18,20,2,169,0
Joe See\joe-see-1,Total,5,,Total,23,0,4,0,465116279069767,0,369565217391304,0,774193548387097,47,45,14,1,169,0
Thomas Shewmake\thomas-shewmake-1,Big West,4,,Cal State Northridge,29,0,444444444444444,0,488549618320611,0,307692307692308,0,71875,177,26,26,20,211,0
Rodney Walker\rodney-walker-1,Big West,2,,New Mexico State,33,0,512345679012346,0,578740157480315,0,271428571428571,0,642201834862385,129,41,34,4,422,0
Carrio Bennett\carrio-bennett-1,MEAC,4,,South Carolina State,29,0,34020618556701,0,387096774193548,0,29,0,73134328358209,79,67,21,1,211,0
Mark Briggs\mark-briggs-1,Total,4,,Milwaukee,20,0,419753086419753,0,451851851851852,0,259259259259259,0,776470588235294,79,51,20,5,211,0
Jorge Cajigas\jorge-cajigas-1,MEAC,2,,Coppin State,29,0,386075949367089,0,404109589041096,0,372781065088757,0,843283582089552,84,73,59,0,422,0
C.J. Cooper\cj-cooper-1,CUSA,4,,Texas-El Paso,31,0,364161849710983,0,413793103448276,0,339130434782609,0,8,44,68,15,0,211,0
Carl Davis\carl-davis-1,WAC,3,,Texas-El Paso,26,0,411764705882353,0,469565217391304,0,360655737704918,0,706896551724138,53,65,15,1,281,0
Richard Duncan\richard-duncan-1,OVC,3,,Middle Tennessee,30,0,412037037037037,0,5,0,323809523809524,0,723404255319149,78,133,63,4,281,0
Tony Fiegen\tony-fiegen-1,Summit,4,,South Dakota State,32,0,505952380952381,0,505952380952381,NaN,0,677966101694915,115,26,11,7,211,0
Nimrod Hilliard\nimrod-hilliard-1,Total,4,,Total,19,0,44375,0,485981308411215,0,358490566037736,0,796610169491525,57,94,20,6,211,0
Marcus Howard\marcus-howard-1,MVC,4,,Indiana State,28,0,385,0,410714285714286,0,35632183908046,0,727272727272727,66,53,31,7,211,0
Armand Levasseur\armand-levasseur-1,MVC,4,,Drake,27,0,384615384615385,0,449275362318841,0,349206349206349,0,75,51,48,25,1,211,0
Tony Maroney\tony-maroney-1,WAC,2,,Hawaii,31,0,546925566343042,0,546925566343042,NaN,0,614814814814815,301,26,16,86,422,0
Brian Randle\brian-randle-1,Big Ten,5,,Illinois,24,0,49618320610687,0,546296296296296,0,217391304347826,0,571428571428571,109,27,17,11,168,0
Corey Rouse\corey-rouse-1,CUSA,4,,East Carolina,23,0,509803921568627,0,516778523489933,0,333333333333333,0,524752475247525,178,18,14,14,211,0
Derek Selvig\derek-selvig-1,Big Sky,4,,Montana,29,0,423529411764706,0,432692307692308,0,393939393939394,0,666666666666667,140,64,23,20,211,0
Michael Carey\michael-carey-1,NEC,2,,Wagner,32,0,487730061349693,0,52,0,294117647058824,0,8,291,51,22,16,421,0
Justin Castleberry\justin-castleberry-1,Patriot,4,,Bucknell,26,0,38150289017341,0,402439024390244,0,355555555555556,0,75,66,36,21,1,210,0
Willie Cauley-Stein\willie-cauley-stein-1,SEC,3,,Kentucky,35,0,592783505154639,0,592783505154639,NaN,0,505050505050505,218,30,38,77,281,1
Trae Clark\trae-clark-1,Big West,4,,Cal Poly,23,0,402298850574713,0,461538461538462,0,329268292682927,0,724137931034483,47,76,25,0,210,0
Tyler Davis\tyler-davis-5,SEC,2,,Texas A&M,33,0,634538152610442,0,637096774193548,NaN,0,65625,220,35,17,35,421,0
Chris Garner\chris-garner-1,Total,4,,Memphis,30,0,427835051546392,0,496296296296296,0,258620689655172,0,557692307692308,94,159,80,7,210,0
Mark Green\mark-green-1,Sun Belt,4,,Arkansas-Little Rock,23,0,421052631578947,0,481481481481481,0,366666666666667,0,695652173913043,83,36,24,2,210,0
Lenny Jefferson\lenny-jefferson-1,NEC,4,,Central Connecticut State,27,0,407407407407407,0,411111111111111,0,394366197183099,0,816666666666667,56,63,20,4,210,0
Tron Jenkins\tron-jenkins-1,MAC,3,,Akron,26,0,417670682730924,0,436842105263158,0,355932203389831,0,666666666666667,85,70,34,0,281,0
Anthony Lindauer\anthony-lindauer-1,Big South,4,,High Point,30,0,405882352941176,0,380281690140845,0,414141414141414,0,882352941176471,62,50,23,5,210,0
Robert Nwankwo\robert-nwankwo-1,CAA,5,,Towson,23,0,4765625,0,4765625,NaN,0,505494505494505,161,10,19,44,168,0
